pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
静岡県,菊川市,437256.0,3368.4299,73433446.0,23476.0,0.118176,1364.2233206901687,0.13035461553608313,0.028492256509861966,0.005135485310344177,0.012307135551925025,0.006101159749016284,5.452065598145201e-05,0.01863658424703004,0.1294668735064445,Shizuoka,Kikugawa-shi,4
静岡県,伊豆の国市,278922.0,2476.4137,68841321.0,70932.0,0.092304,1308.3365074085718,0.03772531903970437,0.00787066482091849,0.0024782451513743944,0.004912948506017594,-0.019435914934711963,0.0010076275014753123,-0.011858793255780877,0.04371450927157851,Shizuoka,Izunokuni-shi,4
静岡県,牧之原市,602671.0,3587.8356999999996,62250931.0,33957.0,0.118176,1379.81220652722,0.16818460740485147,0.03765411523501197,0.022517322858118097,0.014324053202817065,0.0007765302057614506,0.0008639614200692488,0.02554382980107738,0.16041954420514076,Shizuoka,Makinohara-shi,3
静岡県,東伊豆町,92696.0,1593.4123,12695910.0,37227.0,0.092304,1345.35690426938,0.025410868561589677,-0.01509669756948892,-0.010964146434428465,-0.006073310318982199,-0.004778696075119621,0.0017095078651542198,0.002880263203575532,0.026416652152996094,Shizuoka,Higashiizu-cho,6
静岡県,河津町,44511.0,1522.8396,7794822.0,25321.0,0.092304,1345.35690426938,0.008694002037548975,-0.027543137281005433,-0.013540318575786556,-0.01123052363144412,0.00030635748054249116,0.0008202736011404897,0.0016191053668585152,0.009171488442590942,Shizuoka,Kawazu-cho,7
静岡県,南伊豆町,41392.0,1943.7485000000001,7563929.0,18362.0,0.092304,1366.5649855033528,0.019641548512592942,-0.03065212145575481,-0.005223257832369107,-0.015109798392656512,0.003808246462778864,0.0014261566787723051,0.005424069902164655,0.018413026845220948,Shizuoka,Minamiizu-cho,7
静岡県,松崎町,28019.0,1024.8944,6047440.0,30519.0,0.092304,1366.5649855033528,0.002364374491798022,-0.029142910825806913,-0.014050803832598031,-0.017348389194952473,0.001654494114884037,0.0007102416774802437,0.0047300510478461375,0.0052924144691385636,Shizuoka,Matsuzaki-cho,7
静岡県,西伊豆町,43582.0,959.2768000000001,7153771.0,34963.0,0.092304,1366.5649855033528,0.004697962857400757,-0.02552564012554485,-0.016004107044323944,-0.015241614652442514,-0.0011455432850923863,0.00020644485781099733,0.004305305994602072,0.005334577227294926,Shizuoka,Nishiizu-cho,7
静岡県,函南町,171876.0,1617.6147999999998,55333741.0,79233.0,0.092304,1308.3365074085718,0.03928925425042494,0.0008865513071429211,-0.012587755168043328,0.0060111750377785335,-0.008450548317136392,0.0014178098434920175,0.0003137018587614593,0.046330666044280766,Shizuoka,Kannami-cho,6
静岡県,清水町,222582.0,356.8488,54760707.0,95582.0,0.092304,1308.3365074085718,0.013157990335865554,-0.00032143900763027404,-0.038101443672899776,0.00223567707919871,-0.006839698306615992,0.0005041478901223785,-0.0027535500146418095,0.013463425449818787,Shizuoka,Shimizu-cho,5
静岡県,長泉町,296061.0,842.6246000000001,87000392.0,94995.0,0.092304,1320.3469045954653,0.01788058209422254,0.003289064516344497,-0.036703439368017135,0.006636586879457568,-0.01045206966101057,8.902578065055684e-06,-0.003392719624880906,0.018126056802244057,Shizuoka,Nagaizumi-cho,5
静岡県,小山町,249370.0,3271.3945,29253581.0,36221.0,0.092304,1273.2788784125046,0.013625939454033913,0.006485311227206335,-0.004905843363197064,-0.019871809981301936,-0.013058524463290519,0.002282539746843294,-0.007102321397524496,0.022569083251021173,Shizuoka,Oyama-cho,6
静岡県,吉田町,400661.0,1028.2774,45931545.0,39239.0,0.118176,1379.81220652722,0.06909638163270157,0.017684214560632308,-0.02660653287156439,0.0023398326275228844,0.007318877811112221,-0.0017102657356214393,0.009437662456272929,0.06720352033064007,Shizuoka,Yoshida-cho,5
静岡県,川根本町,34788.0,4164.5432,7033034.0,11990.0,0.118176,1386.2183569954984,0.017431104651771355,-0.05135964786847553,0.009934891472492716,-0.018876905756302378,0.006980197362120076,0.0007256662604435369,0.009263402320465061,0.015407335273029038,Shizuoka,Kawanehon-cho,7
静岡県,森町,166314.0,2410.8391,24342849.0,27501.0,0.118176,1367.3522315616815,0.03931388315138117,-0.011270011923857853,0.00034590352011386544,-0.014607829771736405,-0.0024161661106453357,0.0018197489439630767,0.005775967299547355,0.03838734343967026,Shizuoka,Mori-machi,6
愛知県,豊橋市,2923698.0,9199.9725,632777126.0,94512.0,0.118176,1346.9802430376542,0.5324645242232013,0.25273230107250966,0.0979743149757376,0.028778854732728728,0.017408474765853478,-0.009111318454439722,0.01286558058953911,0.45938793916421444,Aichi,Toyohashi-shi,0
愛知県,瀬戸市,674505.0,2986.2052000000003,211578927.0,70139.0,0.118176,1345.3279673304355,0.09276475545163801,0.027015625298425563,0.0008945394387271349,0.017829495014256506,-0.01376720490838705,-0.00043477710750595625,0.00880931843065451,0.09908672764845626,Aichi,Seto-shi,4
愛知県,半田市,1236120.0,2068.1126999999997,214880458.0,89936.0,0.118176,1382.5011144055477,0.10642148103186722,0.049826018115041205,-0.023625535709484016,0.013106094521331055,-0.0025278171513021695,-0.001752042813811818,0.017529042008927322,0.11129549045298714,Aichi,Handa-shi,5
愛知県,春日井市,1716221.0,3732.0197,550658179.0,108136.0,0.118176,1345.3279673304355,0.1452858867407972,0.06728777595981002,0.007934066870015166,0.017729953007808878,-0.012234763354121197,-0.0018127339300384607,0.011699386974980306,0.14934341701074025,Aichi,Kasugai-shi,3
愛知県,豊川市,1334952.0,4530.5556,304014284.0,109200.0,0.118176,1373.5376003210015,0.21941887861904766,0.08343086971366437,0.04504112213532212,0.01673065537091586,-0.0054742955902231626,-0.0007793511118348288,0.018526929838400458,0.2162156618385304,Aichi,Toyokawa-shi,3
愛知県,津島市,335562.0,885.4274,97186008.0,76419.0,0.118176,1334.7372796459963,0.05768088603948924,0.008448255390978645,-0.03604140985956841,0.011207964516277367,-0.004401912441952122,-0.0004340886092936941,0.013425724298127356,0.050944264776854695,Aichi,Tsushima-shi,5
愛知県,碧南市,854724.0,1293.0742,131936203.0,88339.0,0.118176,1382.5011144055477,0.054399084987071675,0.028274097524999396,-0.05371551381877305,0.007951574874845572,-0.0032372308700649452,-0.0012896110037259058,0.009418668675639844,0.046141716865206475,Aichi,Hekinan-shi,5
愛知県,刈谷市,1303877.0,2093.7857,330593790.0,132402.0,0.118176,1382.5011144055477,0.07400984737346933,0.04168178711302912,-0.031167055170737763,0.0120589430067588,-0.017612850415035085,-0.002261480062751777,0.01535169647464368,0.07679077242819253,Aichi,Kariya-shi,5
愛知県,豊田市,3919071.0,16981.3461,841915069.0,75674.0,0.118176,1347.2847405076643,0.3057000758939583,0.20477194024855713,0.06504453218857299,0.011726845105371572,-0.025742300669715817,-0.007614545559450954,0.0034716496241962865,0.31039785241981677,Aichi,Toyota-shi,2
愛知県,安城市,1632183.0,2733.8143,389808724.0,126761.0,0.118176,1382.5011144055477,0.10767755498063492,0.04977558442562848,-0.019073523546948527,0.013928818426442467,-0.015757800145546424,-0.002502272146404046,0.01765866173570755,0.10276920023116506,Aichi,Anjo-shi,5
愛知県,西尾市,1957451.0,5567.206,302871873.0,109200.0,0.118176,1403.4291166326764,0.27129965848334486,0.12596150225016897,0.049415153385571634,0.003008547962763426,-0.02013620414471613,0.0009210380954332042,0.025659977479694854,0.24356974651120156,Aichi,Nishio-shi,1
愛知県,蒲郡市,519308.0,2003.3282,128067656.0,87062.0,0.118176,1373.5376003210015,0.07041402783385983,0.017294033872568563,-0.016541232972122757,0.011887236841123564,-0.013269382589451607,-0.0011703553289124612,0.011684712220316576,0.06862474352580743,Aichi,Gamagori-shi,5
愛知県,犬山市,639544.0,2155.0395,119014793.0,85465.0,0.118176,1345.3279673304355,0.05610463637829056,0.0181282574768166,-0.009897113046654204,0.010945946743824061,-0.020700407323016475,-0.0010394367303472195,0.005817220819349584,0.0619941994222579,Aichi,Inuyama-shi,5
愛知県,常滑市,465229.0,2752.7442,94748857.0,61412.0,0.118176,1363.28203601281,0.09144710925047975,0.02335376638223537,0.0004804935040319348,0.012832983250289086,-0.01245283312837882,-0.0010568675495301017,0.011461602416738246,0.09335887635767127,Aichi,Tokoname-shi,4
愛知県,江南市,409673.0,1256.2667,164083567.0,83656.0,0.118176,1334.7372796459963,0.08657058686114633,0.022035854226103022,-0.025031997701571766,0.017047757632398904,-0.001502936288618156,1.8813105628160696e-05,0.012390801060703194,0.08369802351692891,Aichi,Konan-shi,5
愛知県,小牧市,1618208.0,2566.9609,269562457.0,92809.0,0.118176,1345.3279673304355,0.10528855158788065,0.05843364949715663,-0.016671281224176396,0.012104478068166885,-0.0024178787126385597,-0.0007471154365188477,0.01594964154032122,0.1253912252145965,Aichi,Komaki-shi,5
愛知県,稲沢市,985393.0,2792.5526,226362903.0,73864.0,0.118176,1334.7372796459963,0.26105403568555346,0.09262218093217146,0.01318744951043835,0.01833625447461362,0.00910211128262024,0.0002186771296187682,0.04830230416086751,0.2405087089726155,Aichi,Inazawa-shi,1
愛知県,新城市,478307.0,4693.1438,63657889.0,40657.0,0.118176,1354.455781462403,0.17664463488331628,0.03464413593050595,0.0357123650917812,0.01606839185744694,-0.0003701912961297743,0.003934868475245208,0.018693591084105118,0.1674228926252402,Aichi,Shinshiro-shi,3
愛知県,東海市,2924291.0,1482.1562,213325558.0,96322.0,0.118176,1382.5011144055477,0.04890068284859346,0.08106890118708898,-0.09819696056833965,0.002796684658600397,0.0007019418601892157,-0.0031431506819198716,0.007408246721247061,0.04937539465915169,Aichi,Tokai-shi,5
愛知県,大府市,690361.0,1497.0299,184526065.0,117502.0,0.118176,1382.5011144055477,0.05075400764554972,0.018874013216900104,-0.04062337680598577,0.012963670858621709,-0.010004380678512212,-0.0017281703095304761,0.010742980050427328,0.04896446781420624,Aichi,Obu-shi,5
愛知県,知多市,913729.0,1717.5096000000003,144706518.0,89084.0,0.118176,1363.28203601281,0.0448677003170109,0.041327607433942495,-0.06711552382192615,0.009298594015463927,-0.0038524146006321644,-0.0009228843560376346,0.00807095847251264,0.04554606862560867,Aichi,Chita-shi,5
愛知県,知立市,340413.0,607.8235,143996529.0,126016.0,0.118176,1382.5011144055477,0.038273312085980477,0.0073480450112570735,-0.0422801078929414,0.011997798995724427,-0.00847751903323678,-0.001381436583705115,0.011555890339707558,0.03750240231909133,Aichi,Chiryu-shi,5
愛知県,尾張旭市,371486.0,928.0316,153714478.0,108136.0,0.118176,1345.3279673304355,0.03302119895706456,0.010551080937691231,-0.04227736214641516,0.010586989248455008,-0.007891260754369743,-0.0007352847635824051,0.00601836339428106,0.03499225739834556,Aichi,Owariasahi-shi,5
愛知県,高浜市,463595.0,485.9652,88751390.0,89723.0,0.118176,1382.5011144055477,0.03279338162321944,0.014602307735299094,-0.05061776531358276,0.007208678593518347,-0.004904156562497231,-0.0009996602146179825,0.010178673553691552,0.03420780927409658,Aichi,Takahama-shi,5
愛知県,岩倉市,250600.0,379.3053,83617728.0,110158.0,0.118176,1334.7372796459963,0.034357316833940006,0.005486991989832048,-0.042970986626017116,0.0091564569468526,-0.006425419859275987,-0.0002945473665062402,0.009940177360350824,0.033632403927521676,Aichi,Iwakura-shi,5
愛知県,豊明市,364947.0,1057.0017,126038578.0,106220.0,0.118176,1382.5011144055477,0.037004923686734664,0.00786737521405781,-0.035836194001461145,0.010967215614025973,-0.01276138990151088,-0.0015761282138423364,0.010135938994939725,0.0375365491884947,Aichi,Toyoake-shi,5
愛知県,日進市,485119.0,1484.1543000000001,200268269.0,106752.0,0.118176,1345.3279673304355,0.04329145065581222,0.015510775375431282,-0.034634125624060944,0.012180159137966216,-0.009754671168288202,-0.0013471706959428153,0.006212833575480803,0.04690753208287189,Aichi,Nisshin-shi,5
愛知県,田原市,1642024.0,5465.1008,98852626.0,38316.0,0.118176,1373.5376003210015,0.1351203078711135,0.06067027850497033,0.02615844078160901,-0.000801369571127271,-0.005059465065907097,-0.001575306978938656,0.0021545984613671196,0.140286907614259,Aichi,Tahara-shi,3
愛知県,愛西市,273432.0,2677.2666,94076528.0,76632.0,0.118176,1334.7372796459963,0.11507853971798185,0.016291484155953787,0.016143150790431757,0.019847318306957917,-0.01481311353549852,0.0008645113125802686,0.01794629402497474,0.1150193765376855,Aichi,Aisai-shi,4
愛知県,清須市,386785.0,739.4401,122080296.0,109200.0,0.118176,1334.7372796459963,0.03247936313602751,0.012505339861114574,-0.04675295409993463,0.00933629633983115,-0.007062278372437249,-0.0003932117349643549,0.01092771808801968,0.03730064156391472,Aichi,Kiyosu-shi,5
愛知県,北名古屋市,406829.0,637.3173,152252097.0,114415.0,0.118176,1334.7372796459963,0.04542185058852606,0.014847401598241291,-0.04421379727038586,0.011907993563255488,-0.006376545479910257,-0.0002792481299926059,0.011765304783648128,0.046390840547141744,Aichi,Kitanagoya-shi,5
愛知県,弥富市,373546.0,2256.8912,75147138.0,74290.0,0.118176,1363.28203601281,0.0483896331537517,0.01417834004632143,-0.0065821729558005115,0.007490687040358855,-0.020379224418499722,-0.0017324403848826288,0.0046701671216712185,0.0563850879314542,Aichi,Yatomi-shi,4
愛知県,みよし市,705489.0,1372.8116,131013084.0,102920.0,0.118176,1382.5011144055477,0.03659854682095688,0.016057881740886716,-0.044082713763830036,0.00803664834176013,-0.009629706242513593,-0.0009769243655809202,0.008675549912931698,0.036820467105939544,Aichi,Miyoshi-shi,5
愛知県,あま市,372978.0,981.4558,142735522.0,109200.0,0.118176,1334.7372796459963,0.06927494116463423,0.018288955028899424,-0.03574832787816148,0.0151526733234245,-0.005095152422689173,-0.00010260834239322496,0.016004430844276926,0.06723970203564253,Aichi,Ama-shi,5
愛知県,長久手市,331634.0,991.8496,134440642.0,133041.0,0.118176,1345.3279673304355,0.028821971344027447,0.0065577707511207985,-0.03735919889876225,0.010924943532044788,-0.015055997994977283,-0.0008199042419042622,0.005688726697506284,0.02867607132731363,Aichi,Nagakute-shi,5
愛知県,東郷町,237661.0,881.0196000000001,79815290.0,89297.0,0.118176,1382.5011144055477,0.026315980671731107,0.005012323951654419,-0.04293597707118536,0.007530299135615271,-0.007708061227969043,-0.0006625428239363166,0.009561512363100912,0.029537285809565432,Aichi,Togo-cho,5
愛知県,豊山町,140447.0,344.06219999999996,27220975.0,99515.0,0.118176,1345.3279673304355,0.009106536128565818,-0.008149992836579837,-0.027606649028850103,-0.005600906674738759,-0.00835415695700139,0.0012603051549540385,0.003015370582233325,0.01330370172230283,Aichi,Toyoyama-cho,6
愛知県,大口町,365381.0,434.86879999999996,42601367.0,68649.0,0.118176,1345.3279673304355,0.02642065350079508,0.004225044672516167,-0.036640394049576974,-0.00048705649502183004,-0.002813770373320544,-0.00023799196633098523,0.006040665007744958,0.028826228278296347,Aichi,Oguchi-cho,5
愛知県,扶桑町,135986.0,436.9415,58590984.0,73332.0,0.118176,1345.3279673304355,0.028156991018209256,-0.0063053202938435,-0.03582548617163465,0.007007719795762374,-0.0036944493950613606,0.0006075774018558733,0.006141554408484363,0.026671327227848658,Aichi,Fuso-cho,5
愛知県,大治町,226674.0,260.1007,52357829.0,87062.0,0.118176,1334.7372796459963,0.01794831157185217,-0.00014139462016695648,-0.043995590733942845,0.003038849796469434,-0.0059500550094519645,0.0002567940487042219,0.00610746939908848,0.018055804362985928,Aichi,Oharu-cho,5
愛知県,蟹江町,189629.0,561.5754,64329371.0,94938.0,0.118176,1334.7372796459963,0.017264859570316805,-0.006260769381288635,-0.039466562429379105,0.005621297002246603,-0.008630322353192407,0.0003275807818303504,0.006185742580847009,0.016516697683349374,Aichi,Kanie-cho,5
愛知県,飛島村,391521.0,990.0828999999999,8244028.0,109200.0,0.118176,1363.28203601281,0.014272448104134933,0.006881555261718211,-0.03064129658531981,-0.018075366456912947,-0.006528573702576033,5.359027625600721e-05,0.005561714175504218,0.015991354450955203,Aichi,Tobishima-mura,6
愛知県,阿久比町,136595.0,1007.4984999999999,46733277.0,70565.0,0.118176,1382.5011144055477,0.04322987840342164,-0.004115852732574131,-0.02348272824254516,0.005722388462482276,-0.0049302749611570985,-0.00023104314607023306,0.010956100048884544,0.04265832091130576,Aichi,Agui-cho,6
愛知県,東浦町,470681.0,1280.7312000000002,88079950.0,85359.0,0.118176,1382.5011144055477,0.04178908769748223,0.014271326014271703,-0.038918438368147734,0.0070374710579486285,-0.008011214193988425,-0.000952345726390962,0.009197546688453961,0.04136407695443273,Aichi,Higashiura-cho,5
愛知県,南知多町,130789.0,1673.7509,22687951.0,32568.0,0.118176,1403.4291166326764,0.055482756629145764,-0.0021123443075734783,-0.009208682097280027,-0.006399553633680336,-0.0011237517167015038,0.00478679202383934,0.005898243622190891,0.05058043537308044,Aichi,Minamichita-cho,6
愛知県,美浜町,188542.0,1914.9503,31890530.0,45660.0,0.118176,1403.4291166326764,0.10299190657371227,0.010813722820792678,0.004127916217396462,0.0066503656686052685,-0.002438825701028853,0.0036905418133737775,0.012926279942670852,0.09450973224409573,Aichi,Mihama-cho,4
愛知県,武豊町,611247.0,1000.9447,70354665.0,77589.0,0.118176,1403.4291166326764,0.07623876291000808,0.021950888794529923,-0.03427884008809303,0.008333364422585893,0.0024226373902038363,-0.00013270691222798124,0.015461504374946035,0.07249657946423023,Aichi,Taketoyo-cho,5
