pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
長野県,阿智村,69889.0,1489.7522,6831569.0,4980.0,0.118176,1366.7315640738466,0.012252821899499998,-0.02003369719685667,-0.002319861349414225,-0.03013142687869335,0.0021574219922701407,0.0011834853748674034,0.0029097975981603797,0.012301095918379364,Nagano,Achi-mura,7
長野県,平谷村,3879.0,201.1352,439008.0,2919.0,0.118176,1363.1939270586215,0.00022777681736249999,-0.0189624960193136,-0.011351379116032796,-0.03305957242009205,0.001592497230268601,0.0010510150941513865,0.0024316890642789297,0.00023713021130614825,Nagano,Hiraya-mura,7
長野県,根羽村,5560.0,271.1467,989418.0,4808.0,0.118176,1353.089063194956,0.0010603403566875,-0.018873128951016265,-0.011877308185101805,-0.030553839343087856,0.001634500302852504,0.001164203511616258,0.0009392608096519824,0.000969064522960493,Nagano,Neba-mura,7
長野県,下條村,29737.0,628.0156999999999,4157202.0,5323.0,0.118176,1366.7315640738466,0.007320275647649999,-0.01931087666967449,-0.008387358782843881,-0.030402488095792386,0.002006686350474496,0.0009835462302345544,0.0041760622997349586,0.007600947710178933,Nagano,Shimojo-mura,7
長野県,売木村,3833.0,319.41700000000003,444660.0,3177.0,0.118176,1363.1939270586215,0.00032988366652499996,-0.01903762977742458,-0.010547433313218658,-0.03364321012335279,0.0016832807211530965,0.0010444078607653104,0.0023047177749287366,0.0003395095208967927,Nagano,Urugi-mura,7
長野県,天龍村,7942.0,561.3189,1126625.0,6869.0,0.118176,1363.1939270586215,0.0008090004202874999,-0.01919765899868369,-0.009397611787657297,-0.033724110136744236,0.0012409002854788295,0.0010446103521517328,0.002422473727309974,0.0009239798199009858,Nagano,Tenryu-mura,7
長野県,泰阜村,6558.0,416.422,1630329.0,1975.0,0.118176,1363.1939270586215,0.0037072640618999995,-0.018729317015456246,-0.009909656434866698,-0.03199546675717615,0.0019322909541719165,0.0010477259003089923,0.002824512016882844,0.0037054650419103413,Nagano,Yasuoka-mura,7
長野県,喬木村,26344.0,686.6361999999999,7279587.0,12708.0,0.118176,1390.8874047868385,0.013894385859112499,-0.0194170457215105,-0.00683433621490592,-0.02528768146508013,0.0007635509847166243,0.0009402120380888682,0.0055223938626641055,0.014222469862018722,Nagano,Takagi-mura,7
長野県,豊丘村,43788.0,684.1835000000001,8206282.0,13566.0,0.118176,1390.8874047868385,0.017271766254487498,-0.018769918814464367,-0.007085389245409252,-0.023779437974468198,0.000966443583621374,0.001378331060858637,0.00518731174122838,0.016432716729412246,Nagano,Toyooka-mura,7
長野県,大鹿村,16056.0,2252.7543,792175.0,2061.0,0.118176,1390.8874047868385,0.0006833304520874999,-0.02270291868227242,-0.001115001493777143,-0.03910121823081852,0.0005892986701075845,0.0010227478616917287,0.0035188160895552453,0.0007471005925321558,Nagano,Oshika-mura,7
長野県,上松町,29325.0,1416.3479,5230087.0,20435.0,0.118176,1374.3758513987625,0.0027883024194375,-0.021305432581239334,-0.0038283321925573956,-0.03476600709231328,0.0005311503674327422,0.0012569844254162962,0.0026324817218231025,0.003056221026607811,Nagano,Agematsu-machi,7
長野県,南木曽町,28408.0,2008.292,4533466.0,8157.0,0.118176,1340.732615490368,0.0032988366652499995,-0.022089344464914704,-0.0017485950868438664,-0.03324286915655155,-8.275320736657608e-05,0.0015133085608748044,0.0004606849112051907,0.003345807934448976,Nagano,Nagiso-machi,7
長野県,木祖村,13995.0,1187.5307,3165506.0,11849.0,0.118176,1393.5279336232022,0.0017907970468499998,-0.020426501950172215,-0.006680983453586957,-0.0335105130356642,0.00020379717297386887,0.0008782909124085272,0.003087278272313371,0.0020867442963180757,Nagano,Kiso-mura,7
長野県,王滝村,7747.0,3449.8146,895525.0,7041.0,0.118176,1343.4698460973968,0.0006047867219624999,-0.023380825410048406,0.00126208226610822,-0.03777039432904313,0.00019348777909752824,0.0014087861643465834,0.0003985718222226459,0.0006470846707291172,Nagano,Otaki-mura,7
長野県,大桑村,30528.0,2855.6224,4654312.0,7642.0,0.118176,1374.3758513987625,0.003927186506249999,-0.022991990141552742,0.0005171018069709769,-0.036545302802763316,-0.00011850161594424157,0.0011343993014217818,0.0033902292480753704,0.003921312174253511,Nagano,Okuwa-mura,7
長野県,木曽町,81579.0,4236.0494,13648863.0,13566.0,0.118176,1393.5279336232022,0.008239237290112498,-0.024397188706403474,0.0010065236547581692,-0.02928635867775002,-0.0005586007048639763,0.0009466610836757339,0.004278795834803187,0.010525208862265295,Nagano,Kiso-machi,7
長野県,麻績村,12286.0,592.0325,2764876.0,18460.0,0.118176,1319.9843721097495,0.0027647393003999996,-0.019225240952630725,-0.009225130164108685,-0.030448259094392607,0.001482581298872462,0.0014548138367765872,8.348086453972386e-05,0.0026576221671024275,Nagano,Omi-mura,7
長野県,生坂村,7615.0,441.3582,1700329.0,6869.0,0.118176,1319.9843721097495,0.0018536320309499997,-0.019098069460222303,-0.010401394193115827,-0.029980510504071196,0.0014359348828363661,0.0013795787025554665,3.316715735404523e-05,0.0019040829633822295,Nagano,Ikusaka-mura,7
長野県,山形村,41250.0,222.514,11889254.0,20950.0,0.118176,1425.0574616116671,0.0178529898574125,-0.018261372744377412,-0.011198124095980144,-0.019729833112480322,0.0020820034145214547,0.0008099112386568182,0.005380307241461429,0.017618268319847502,Nagano,Yamagata-mura,7
長野県,朝日村,22834.0,256.548,5722411.0,14425.0,0.118176,1393.5279336232022,0.010414898614574999,-0.018520064572912335,-0.011114609032472727,-0.02731165427613095,0.0015824593837074183,0.0010346743741543162,0.005924780843334107,0.010130963097725515,Nagano,Asahi-mura,7
長野県,筑北村,22854.0,791.8002999999999,4514674.0,8500.0,0.118176,1319.9843721097495,0.005772964164187499,-0.019662257664485542,-0.007340029268899004,-0.02903324065889213,0.0008543691976075228,0.001682180342294463,0.0003677160012877539,0.005404114326958739,Nagano,Chikuhoku-mura,7
長野県,池田町,51430.0,623.8376000000001,11881921.0,13910.0,0.118176,1319.9843721097495,0.017868698603437497,-0.019353587311988083,-0.007999347204802755,-0.020156980751022176,0.0013815769244354705,0.0013318730203863971,0.00019636909366421492,0.013935280148718747,Nagano,Ikeda-cho,7
長野県,松川村,51523.0,736.5182,12681705.0,15455.0,0.118176,1393.1454287347035,0.018489194071425,-0.01917613355819391,-0.008115594542378495,-0.020662225468157294,0.0026052528111100578,0.0013890415727659728,0.004638472989484894,0.019214190182676907,Nagano,Matsukawa-mura,7
長野県,白馬村,88735.0,4522.7108,10781265.0,7642.0,0.118176,1316.0734410409968,0.0012881171740499998,-0.024393930706573055,-0.0023273946446730753,-0.03077078619288884,-7.802796543719749e-05,0.00175805247835402,-0.0006138187626248139,0.002109470584202716,Nagano,Hakuba-mura,7
長野県,小谷村,29102.0,3262.2803,2846040.0,10218.0,0.118176,1280.5267654954569,0.0001492330872375,-0.023277911995604455,0.0007171030036791618,-0.03604351985086234,-0.0004979672827846401,0.0017395950389358776,-0.0008598576474887269,0.0003128176439205557,Nagano,Otari-mura,7
長野県,坂城町,174098.0,789.5368000000001,20845436.0,27390.0,0.118176,1323.6799609018135,0.028817694582862496,-0.015460690972117276,-0.007470564573123091,-0.01170457548401468,3.688484456015544e-05,0.004336555838302754,0.0005230904895855571,0.028796076521239097,Nagano,Sakaki-machi,7
長野県,小布施町,51319.0,648.7547999999999,15992034.0,41471.0,0.118176,1258.560637213779,0.0190154370632625,-0.019235455087665408,-0.008944961231186727,-0.01784189539509798,0.002715799143866564,0.002430571418284122,0.0003905763177861699,0.018050011544032414,Nagano,Obuse-machi,7
長野県,高山村,42344.0,632.5995,8920608.0,23183.0,0.118176,1270.420478009492,0.014075036438399998,-0.018434446559984465,-0.0073611254764479675,-0.021654690137558275,0.0011312007074380504,0.0011504145138781783,0.0001854897402413893,0.01355221916561259,Nagano,Takayama-mura,7
長野県,山ノ内町,87979.0,1710.0140999999999,12691405.0,27218.0,0.118176,1270.420478009492,0.004948254997875,-0.021980797998865955,-0.002311818496020899,-0.025025372447245817,0.000396681638900345,0.003467097293472695,-0.0006361268179463603,0.012445039550339689,Nagano,Yamanouchi-machi,7
長野県,木島平村,25161.0,824.8139000000001,5147111.0,5495.0,0.118176,1270.420478009492,0.0007854373012499999,-0.020024048126823766,-0.008067620432847259,-0.03068827257095038,0.0011549524172151785,0.0015436961333429723,-0.0009017429486201003,0.0015523408493623228,Nagano,Kijimadaira-mura,7
長野県,野沢温泉村,24005.0,536.6269,3511685.0,25759.0,0.118176,1235.269346597392,0.00024348556338749997,-0.019772044531318447,-0.010566691239536383,-0.03105958291327478,0.001133888169903705,0.0017442389813883009,0.0006274211845056286,0.0006426060297137007,Nagano,Nozawaonsen-mura,7
長野県,信濃町,70001.0,1692.4081999999999,8879573.0,9445.0,0.118176,1258.560637213779,0.00229347691965,-0.022180562014162762,-0.0020492455700043986,-0.029359598069780293,-0.001494552565595059,0.002253244801188101,-0.0005868679280974588,0.005117795031593805,Nagano,Shinano-machi,7
長野県,小川村,11205.0,758.8188,2405553.0,8586.0,0.118176,1280.5267654954569,0.0022542050545875,-0.01974228063159269,-0.007723543463805659,-0.03098338283276184,0.0008492738403059054,0.0016333930303106846,-0.00038150851349904295,0.0021873278070030297,Nagano,Ogawa-mura,7
長野県,飯綱町,65460.0,1244.5524,12871962.0,10389.0,0.118176,1258.560637213779,0.011357423376075,-0.020685034694984703,-0.004731382271734176,-0.023463084965456578,-0.000999264260038419,0.002618209228682916,0.00016090682746283764,0.011435726241977556,Nagano,Iizuna-machi,7
長野県,栄村,12000.0,2802.1645,1420117.0,5066.0,0.118176,1235.269346597392,0.0,-0.02341725442887046,0.0005097383571642422,-0.038903890364726405,0.0003032730332150831,0.002219427248765708,0.0009166788337906083,0.0001633490573844515,Nagano,Sakae-mura,7
岐阜県,岐阜市,2087474.0,5148.5754,708330956.0,61547.0,0.118176,1299.7396083453498,0.5205485714034375,0.25396442058381336,0.04489078996522089,0.10003836188208877,0.02365845531410871,0.004176209181913542,0.00962945521533514,0.49489306852052606,Gifu,Gifu-shi,1
岐阜県,大垣市,1331815.0,4415.1429,262451658.0,47915.0,0.118176,1309.129460740164,0.24800182786968747,0.10161960647916372,0.026397918699271068,0.049190803698381434,0.004384915583352837,0.0037207248390212604,0.0024551769207417167,0.2463045225979777,Gifu,Ogaki-shi,2
岐阜県,高山市,568240.0,20957.0795,122125780.0,33799.0,0.118176,1292.0360243651753,0.046709956305337495,-0.020167746940393826,-0.0089329824895564,0.03837753494339016,-0.0004600367301781883,0.004399811192186983,-0.010707361226151681,0.06104459512734273,Gifu,Takayama-shi,5
岐阜県,多治見市,582620.0,2766.9359,173429654.0,29685.0,0.118176,1345.3279673304355,0.14587141558814998,-0.01691412364031185,0.009434939620912774,0.0882756351652715,0.003214881619442186,0.003009813531612206,0.0027791662860238366,0.14833568896099633,Gifu,Tajimi-shi,3
岐阜県,関市,839445.0,4795.8971,128750649.0,20328.0,0.118176,1283.2516956767329,0.12620406556484998,-0.005785803538420463,0.00984038926356876,0.05419845211966892,0.0005002386604058824,0.005594330577992706,-0.0027693404391656664,0.12011364302209582,Gifu,Seki-shi,5
岐阜県,中津川市,722986.0,8727.1204,110325587.0,11051.0,0.118176,1340.732615490368,0.12459391909728748,-0.0022383564313868754,0.006243895866656468,0.053563601862845374,0.00139082743854943,0.004627994819111229,0.0013226375771412508,0.12344597751096256,Gifu,Nakatsugawa-shi,5
岐阜県,美濃市,245128.0,1544.6931,28411876.0,24603.0,0.118176,1305.805962886441,0.023845876465949996,-0.014581257615727039,-0.0029212761104591145,-0.00930736406486018,7.375172847885802e-07,0.0052799851689504735,-0.0007890729741797435,0.036217128299054865,Gifu,Mino-shi,6
岐阜県,瑞浪市,271890.0,3617.6623,53353456.0,19440.0,0.118176,1325.0052783384565,0.05641010697577499,-0.013977302261512873,0.0031176984204529046,0.0064410623820312755,0.0009910243206042576,0.0022277560550798274,-0.0015313452444702242,0.05580427005023085,Gifu,Mizunami-shi,6
岐阜県,羽島市,328935.0,2193.6405999999997,104472761.0,35412.0,0.118176,1334.7372796459963,0.11089589256348749,-0.01415206043300485,0.004989013130518194,0.047206246711726615,0.0029762067149604787,0.0037288658524456484,0.0009894473856436362,0.10427309574033541,Gifu,Hashima-shi,5
岐阜県,恵那市,446850.0,6769.8117,69635193.0,11696.0,0.118176,1353.089063194956,0.0769650011494875,-0.012444176473170266,0.0058291724528441976,0.022465010494467537,-0.001260100445936846,0.001429466441610301,0.0006216266739439274,0.07517637552180453,Gifu,Ena-shi,6
岐阜県,美濃加茂市,444328.0,2263.992,88005214.0,23312.0,0.118176,1305.805962886441,0.10906582365157498,-0.008897596072327903,0.003843071598648093,0.044009930426173176,0.002368095834002831,0.0038589766444055568,-0.0019993127186196985,0.10171854209032774,Gifu,Minokamo-shi,5
岐阜県,土岐市,524643.0,2569.8534,80764578.0,23393.0,0.118176,1347.2847405076643,0.09058448395316249,-0.011805618048981314,0.0012887573941961987,0.03930627665651725,0.001758964706916714,0.002971549327305344,-0.0004050898242039689,0.09165021658979591,Gifu,Toki-shi,5
岐阜県,各務原市,988697.0,3363.6592,235087445.0,44124.0,0.118176,1305.805962886441,0.22731340935476246,0.08401830987583092,0.018768346946323122,0.05405514774555894,-0.0017333680480664285,0.0016748980197811686,0.0024610621879092667,0.21777977310538266,Gifu,Kakamigahara-shi,2
岐阜県,可児市,894333.0,3002.8991,158859786.0,27507.0,0.118176,1305.805962886441,0.16154874412109999,-0.008656985340538815,0.0198914680700225,0.09571842444558501,0.0018412110012646604,0.005452333886862448,-0.0024472995637703004,0.1703345288774712,Gifu,Kani-shi,3
岐阜県,山県市,183060.0,1951.8085999999998,34667817.0,19118.0,0.118176,1299.7396083453498,0.030891249058162495,-0.01963255943201817,-0.001383103518979224,-0.005019920088659486,-0.0003290402399978424,0.0027173996553438704,-0.0023028706432418992,0.03258528211049293,Gifu,Yamagata-shi,6
岐阜県,瑞穂市,318187.0,1058.905,89998043.0,45011.0,0.118176,1299.7396083453498,0.10667023988276249,-0.008908442120807752,-0.004511666849147362,0.04263051526490977,0.009787676236160097,0.0032642608651665523,0.0009863809507642861,0.10178410072509128,Gifu,Mizuho-shi,5
岐阜県,飛騨市,534311.0,3958.5532000000003,30990433.0,19279.0,0.118176,1292.0360243651753,0.006252080917949999,-0.019930108964223016,-8.495813086280762e-05,-0.011727652441996559,-0.001161118398850141,0.0048221659618681205,-0.003982016805214368,0.026471687598766905,Gifu,Hida-shi,7
岐阜県,本巣市,405491.0,2945.6754,47386725.0,24925.0,0.118176,1285.9943448970228,0.05994457483139999,-0.013856552532745339,0.002972018105633016,0.0065638245822747365,0.001513037922130027,0.004089328210008216,-0.0018936355934350648,0.05792339707191127,Gifu,Motosu-shi,6
岐阜県,郡上市,305333.0,6969.6062999999995,52111500.0,19118.0,0.118176,1284.8103590469996,0.021568108292324997,-0.01933871873097031,-0.0036353370903534606,-0.004535461723395669,-0.0010553100159648196,0.0023766302361053647,-0.006747957015240895,0.025599222038225886,Gifu,Gujo-shi,6
岐阜県,下呂市,224336.0,6695.6812,39428899.0,16052.0,0.118176,1307.250370085275,0.021740904498599996,-0.02075910036945159,-0.00207295976147647,-0.006879493425225239,-0.0008390448095381258,0.0019233251428040087,-0.004972936680161368,0.024935166474996898,Gifu,Gero-shi,6
岐阜県,海津市,255163.0,3549.965,45906697.0,22909.0,0.118176,1309.129460740164,0.045908810258062496,-0.016523462046300768,0.0026087477102395523,0.004041147457244809,0.0005313188327961863,0.002645414130534062,-0.002605955220830941,0.049232587241728576,Gifu,Kaizu-shi,6
岐阜県,岐南町,133262.0,212.5428,44607963.0,49448.0,0.118176,1299.7396083453498,0.035211154215037496,-0.01827745917835881,-0.014917592395312837,0.007181825793262714,0.000564544681200324,0.0027772674574038573,-0.001661396838276458,0.03420256589796447,Gifu,Ginan-cho,6
岐阜県,笠松町,110942.0,521.2629999999999,35194103.0,50254.0,0.118176,1334.7372796459963,0.027411761813624997,-0.019097130735581398,-0.01064744902060921,-0.0018576049301552342,-0.0004868691842534109,0.002714903942645028,-0.0009455040214949751,0.028215722428596473,Gifu,Kasamatsu-cho,6
岐阜県,養老町,196137.0,2133.5208999999995,37668482.0,25651.0,0.118176,1309.129460740164,0.03891056390392499,-0.018563109759357706,-0.00012325723950731626,-0.0010268085790418667,0.0009270354570847729,0.002971516711023173,-0.0012272305172411943,0.04149352245100554,Gifu,Yoro-cho,6
岐阜県,垂井町,227502.0,764.5729999999999,38367780.0,35977.0,0.118176,1287.4264907494808,0.04488774176643749,-0.013622733676340692,-0.00801348474630095,0.003961498972727445,0.0005258721402134685,0.003089279517682189,-0.00023144634754282927,0.04424436223848431,Gifu,Tarui-cho,6
岐阜県,関ケ原町,71286.0,637.2127,9198971.0,19844.0,0.118176,1309.129460740164,0.0061107022037249995,-0.019661467519455664,-0.00853532570820048,-0.02476342209003075,0.0004913458805157384,0.001711705957320663,-0.0005438243488985612,0.007234388549296623,Gifu,Sekigahara-cho,7
岐阜県,神戸町,254060.0,633.9730999999999,26661245.0,32831.0,0.118176,1287.4264907494808,0.030584928510674996,-0.011986471873532585,-0.009101427943886459,-0.005197462931417222,3.321610647721344e-05,0.004667953716340359,-0.0007428726160003455,0.036208310836026644,Gifu,Godo-cho,6
